rotor_step,raw_data,averaged,stdev
"[0, 0]","[ 0.01659596  0.01589613  0.01629604  0.01659596  0.01539626  0.01679592
  0.01649599  0.01459645  0.01639601  0.01959524  0.02089492  0.02479397
  0.02869302  0.03199222  0.03639115  0.03839067  0.04118998  0.04188981
  0.04268962  0.0435894   0.04468913  0.04418926  0.04099003  0.03789078
  0.03429166  0.03149234  0.02829312  0.02309438  0.01789565  0.01199708
  0.00749818  0.00289929 -0.00279932 -0.00869789 -0.01299684 -0.01759572
 -0.02089492 -0.02349429 -0.0258937  -0.02779324 -0.02889297 -0.03029263
 -0.03109244 -0.02939285 -0.02899295 -0.02719339 -0.02269448 -0.01919533]",0.01005172230846559,0.02536518182572164
"[500, 0]","[0.03959037 0.03979032 0.03999028 0.0402902  0.04079008 0.0402902
 0.03959037 0.04099003 0.04089006 0.0398903  0.03899052 0.04009025
 0.04079008 0.04049015 0.03959037 0.04019023 0.04039018 0.04109001
 0.04118998 0.04059013 0.04168986 0.04109001 0.04118998 0.0402902
 0.04049015 0.04039018 0.0402902  0.04138993 0.04148991 0.04128996
 0.04148991 0.04198979 0.04208976 0.04178984 0.04168986 0.04099003
 0.04109001 0.04099003 0.04089006 0.03939042 0.03969035 0.04079008
 0.04089006 0.04138993 0.04089006 0.04218974 0.04109001 0.0402902 ]",0.040723430613676705,0.000737308398612553
"[1000, 0]","[0.04428923 0.04568889 0.04518901 0.04348942 0.04428923 0.04448918
 0.04508904 0.04588884 0.04528899 0.04458916 0.04468913 0.04458916
 0.04458916 0.04478911 0.04538896 0.04558891 0.04698857 0.04568889
 0.0439893  0.04488908 0.04498906 0.04488908 0.04418926 0.04488908
 0.04588884 0.04568889 0.04648869 0.0468886  0.04618877 0.04558891
 0.04538896 0.04558891 0.04538896 0.04528899 0.04558891 0.04618877
 0.04638872 0.04718852 0.0468886  0.04598882 0.04408928 0.04588884
 0.04648869 0.04588884 0.04578887 0.04588884 0.04598882 0.04588884]",0.045436867978423834,0.0008347091599328003
"[1500, 0]","[0.04558891 0.04548894 0.0439893  0.04428923 0.04658867 0.0476884
 0.04558891 0.04548894 0.04438921 0.04458916 0.04418926 0.04538896
 0.04438921 0.04448918 0.04428923 0.04518901 0.04518901 0.04508904
 0.04498906 0.04508904 0.04668865 0.04538896 0.04508904 0.04638872
 0.04648869 0.04628874 0.04558891 0.04548894 0.04418926 0.04378935
 0.04508904 0.04518901 0.04418926 0.04438921 0.04508904 0.04578887
 0.04598882 0.04528899 0.04448918 0.04498906 0.04528899 0.04528899
 0.04538896 0.04628874 0.04528899 0.04518901 0.04518901 0.04528899]",0.04523066834857067,0.000780523333555849
"[2000, 0]","[0.0394904  0.03999028 0.03899052 0.03859062 0.03969035 0.03969035
 0.03859062 0.03789078 0.03759086 0.03819071 0.03919047 0.03819071
 0.03809074 0.03829069 0.0390905  0.03899052 0.03839067 0.03889054
 0.03899052 0.03789078 0.03899052 0.04019023 0.03959037 0.03919047
 0.03919047 0.03919047 0.03919047 0.03919047 0.03829069 0.03819071
 0.03919047 0.04009025 0.0398903  0.03919047 0.04009025 0.03779081
 0.03829069 0.03899052 0.03789078 0.03889054 0.03879057 0.03889054
 0.04009025 0.0398903  0.03919047 0.0390905  0.03899052 0.03899052]",0.03896135945493976,0.0006706451483620171
"[2500, 0]","[0.0295928  0.02989273 0.02939285 0.02869302 0.02809317 0.02779324
 0.02889297 0.028793   0.0283931  0.02889297 0.02949283 0.03099246
 0.02889297 0.0283931  0.03009268 0.03159232 0.02979276 0.02869302
 0.028793   0.02869302 0.02889297 0.02899295 0.028793   0.02889297
 0.02939285 0.0291929  0.02869302 0.03029263 0.02859305 0.02869302
 0.02909292 0.02769327 0.02819314 0.02809317 0.028793   0.02889297
 0.028793   0.02769327 0.02759329 0.02939285 0.02889297 0.02889297
 0.028793   0.02749331 0.02859305 0.02859305 0.02939285 0.02859305]",0.028911719176297385,0.0007839373455017025
"[3000, 0]","[0.01689589 0.01599611 0.01589613 0.01789565 0.01739577 0.01629604
 0.01589613 0.01539626 0.01429652 0.01419655 0.01569618 0.0143965
 0.01419655 0.01499635 0.01559621 0.01619606 0.01729579 0.01589613
 0.01629604 0.01539626 0.0176957  0.01679592 0.0151963  0.01599611
 0.01759572 0.01739577 0.01719582 0.0176957  0.01779567 0.01729579
 0.01719582 0.01829555 0.01779567 0.01759572 0.01869545 0.01909536
 0.01899538 0.01839553 0.01789565 0.0176957  0.0176957  0.0176957
 0.0176957  0.0176957  0.0176957  0.01829555 0.0184955  0.01869545]",0.016925050877034664,0.00131227347331534
"[3500, 0]","[0.00389905 0.00309925 0.0036991  0.00259937 0.0036991  0.00439893
 0.00419898 0.00349915 0.00319922 0.00439893 0.00419898 0.00459888
 0.00309925 0.00339917 0.00389905 0.00399903 0.00469886 0.00439893
 0.00439893 0.00309925 0.00399903 0.0036991  0.00479883 0.004099
 0.004099   0.00439893 0.00469886 0.00339917 0.00349915 0.00459888
 0.00519874 0.00469886 0.00459888 0.00419898 0.00359912 0.00499878
 0.00459888 0.00449891 0.00539869 0.00489881 0.00449891 0.00419898
 0.00419898 0.00459888 0.0036991  0.00379908 0.00419898 0.00449891]",0.0041281628218712285,0.00059425934617557
"[4000, 0]","[-0.00899781 -0.00869789 -0.00809803 -0.0073982  -0.00719825 -0.00759815
 -0.00769813 -0.00869789 -0.00799805 -0.00719825 -0.00839796 -0.00939771
 -0.00899781 -0.00809803 -0.00889784 -0.00809803 -0.0069983  -0.00869789
 -0.00849793 -0.00869789 -0.00789808 -0.00729823 -0.0073982  -0.00689832
 -0.00859791 -0.00839796 -0.00829798 -0.00919776 -0.00929774 -0.00809803
 -0.00749818 -0.00629847 -0.00749818 -0.00919776 -0.00899781 -0.00809803
 -0.00969764 -0.00879786 -0.00959767 -0.00879786 -0.00869789 -0.00889784
 -0.00849793 -0.00789808 -0.00829798 -0.00839796 -0.0073982  -0.00789808]",-0.00825424279901199,0.0007564275676132189
"[4500, 0]","[-0.01869545 -0.01969521 -0.01839553 -0.01819558 -0.01879543 -0.01919533
 -0.02049502 -0.02009511 -0.01989516 -0.01939528 -0.01869545 -0.01799562
 -0.01859548 -0.01819558 -0.01919533 -0.02029506 -0.01909536 -0.01839553
 -0.01939528 -0.02019509 -0.0184955  -0.01819558 -0.01959524 -0.01979519
 -0.01989516 -0.01899538 -0.01789565 -0.0188954  -0.01999514 -0.02049502
 -0.01909536 -0.01919533 -0.02019509 -0.01969521 -0.01929531 -0.01989516
 -0.01939528 -0.01929531 -0.01859548 -0.01919533 -0.01929531 -0.01929531
 -0.01999514 -0.01939528 -0.01979519 -0.01969521 -0.01999514 -0.02019509]",-0.019305722205899656,0.0006839512285786137
