rotor_step,raw_data,averaged,stdev
"[0, 0]","[ 0.01929531  0.0213948   0.01969521  0.02079494  0.01989516  0.01929531
  0.0188954   0.01899538  0.02059499  0.02319436  0.0258937   0.02859305
  0.03139237  0.03479154  0.03809074  0.0402902   0.04268962  0.04428923
  0.04578887  0.04638872  0.04678862  0.04558891  0.0431895   0.0398903
  0.03739091  0.03229215  0.02809317  0.02399416  0.01909536  0.01329677
  0.00769813  0.00349915 -0.00179956 -0.00689832 -0.01179713 -0.01569618
 -0.01939528 -0.0213948  -0.02479397 -0.02659353 -0.028793   -0.02789322
 -0.02779324 -0.02579373 -0.02389419 -0.02229458 -0.02049502 -0.01699587]",0.012474049831022663,0.02540385348249262
"[500, 0]","[0.04128996 0.04158989 0.04308952 0.04188981 0.0402902  0.04109001
 0.04188981 0.04188981 0.04188981 0.04258964 0.04228972 0.04288957
 0.04348942 0.04278959 0.04278959 0.04258964 0.04298954 0.04308952
 0.04178984 0.04009025 0.04178984 0.04188981 0.04308952 0.04198979
 0.04208976 0.04278959 0.04228972 0.04138993 0.04198979 0.04218974
 0.04218974 0.04328947 0.04338945 0.04238969 0.04228972 0.04228972
 0.04238969 0.04218974 0.04218974 0.04238969 0.04218974 0.04109001
 0.04218974 0.04218974 0.04198979 0.04198979 0.04218974 0.04218974]",0.042183491168543696,0.0006867356537633467
"[1000, 0]","[0.04568889 0.04678862 0.04658867 0.04678862 0.04608879 0.04618877
 0.04608879 0.04608879 0.04738848 0.0480883  0.0480883  0.04668865
 0.04638872 0.04648869 0.04738848 0.04648869 0.04668865 0.04778838
 0.04678862 0.04658867 0.04678862 0.04658867 0.04518901 0.04538896
 0.04658867 0.04658867 0.04648869 0.04668865 0.04758843 0.04738848
 0.0468886  0.04678862 0.04658867 0.04788835 0.04698857 0.0468886
 0.04708855 0.04678862 0.04668865 0.04698857 0.0476884  0.04818828
 0.04858818 0.0472885  0.04748845 0.04568889 0.04588884 0.04698857]",0.046830278200407825,0.0007142117079536819
"[1500, 0]","[0.04668865 0.04668865 0.04658867 0.04638872 0.04638872 0.04548894
 0.04448918 0.04608879 0.04628874 0.04518901 0.04608879 0.04698857
 0.04638872 0.04628874 0.04628874 0.04508904 0.04598882 0.04608879
 0.04508904 0.04598882 0.04718852 0.04618877 0.04608879 0.04608879
 0.04598882 0.04588884 0.04498906 0.04578887 0.04588884 0.04608879
 0.04578887 0.04608879 0.04608879 0.04608879 0.04598882 0.04528899
 0.04388933 0.04598882 0.04668865 0.04588884 0.04498906 0.04418926
 0.04548894 0.04548894 0.04558891 0.04558891 0.04558891 0.04568889]",0.04585759877227247,0.000651811193121793
"[2000, 0]","[0.04049015 0.03939042 0.03919047 0.04099003 0.04109001 0.04019023
 0.04109001 0.04099003 0.03999028 0.03929045 0.03889054 0.04049015
 0.03999028 0.04049015 0.04039018 0.04049015 0.04049015 0.04118998
 0.04059013 0.04049015 0.03979032 0.04049015 0.04178984 0.04188981
 0.03979032 0.04069011 0.04059013 0.04049015 0.04049015 0.04049015
 0.04039018 0.0394904  0.04059013 0.0402902  0.04039018 0.04049015
 0.04049015 0.04039018 0.04049015 0.03939042 0.0402902  0.0402902
 0.04118998 0.04049015 0.03969035 0.0402902  0.04039018 0.04049015]",0.040379764434571065,0.0005926031548753965
"[2500, 0]","[0.03029263 0.03109244 0.03099246 0.03129239 0.03229215 0.03149234
 0.03219217 0.03129239 0.03019266 0.03079251 0.03009268 0.03069254
 0.03029263 0.03049259 0.0291929  0.03019266 0.02979276 0.03089249
 0.03009268 0.03099246 0.02989273 0.028793   0.0291929  0.03099246
 0.03159232 0.03259207 0.03199222 0.03149234 0.03099246 0.03099246
 0.03099246 0.03099246 0.03109244 0.03109244 0.03109244 0.0320922
 0.03189224 0.03119241 0.03109244 0.03059256 0.03189224 0.03179227
 0.03019266 0.03109244 0.03119241 0.03119241 0.03129239 0.03129239]",0.030942475306801498,0.0007966748370843255
"[3000, 0]","[0.01909536 0.01919533 0.01729579 0.01789565 0.01719582 0.01799562
 0.01939528 0.01819558 0.01909536 0.0188954  0.0180956  0.01869545
 0.0184955  0.0180956  0.01859548 0.01869545 0.01999514 0.01799562
 0.01759572 0.01749575 0.0188954  0.01929531 0.0188954  0.01829555
 0.0188954  0.01779567 0.01699587 0.01789565 0.0180956  0.01819558
 0.01919533 0.01909536 0.01739577 0.01789565 0.0176957  0.01829555
 0.01909536 0.01869545 0.01709584 0.01699587 0.0180956  0.01879543
 0.01819558 0.0188954  0.01879543 0.01869545 0.0176957  0.01869545]",0.018345538720798988,0.0006947529051262434
"[3500, 0]","[0.00479883 0.0065984  0.00519874 0.00549866 0.00609852 0.00569861
 0.00619849 0.00629847 0.00419898 0.00559864 0.00479883 0.00509876
 0.00469886 0.00589857 0.0065984  0.00649842 0.00579859 0.00579859
 0.00559864 0.00629847 0.00529871 0.00599854 0.00509876 0.00559864
 0.00559864 0.00569861 0.00629847 0.00589857 0.00689832 0.00579859
 0.00609852 0.00639844 0.00599854 0.00539869 0.00639844 0.00599854
 0.0065984  0.00589857 0.00619849 0.00709827 0.00599854 0.00569861
 0.0069983  0.00689832 0.00489881 0.00629847 0.00689832 0.00619849]",0.0059048141217014445,0.0006422371954914044
"[4000, 0]","[-0.00759815 -0.00859791 -0.00629847 -0.0065984  -0.0069983  -0.00759815
 -0.00719825 -0.00599854 -0.00709827 -0.00719825 -0.0069983  -0.00649842
 -0.00759815 -0.00829798 -0.00669837 -0.00629847 -0.0065984  -0.00809803
 -0.00849793 -0.0077981  -0.00729823 -0.00689832 -0.00749818 -0.00679835
 -0.00589857 -0.00729823 -0.00719825 -0.00719825 -0.00619849 -0.00599854
 -0.00679835 -0.00709827 -0.00639844 -0.00709827 -0.00649842 -0.00589857
 -0.00729823 -0.00749818 -0.00799805 -0.00719825 -0.00619849 -0.00629847
 -0.00729823 -0.00599854 -0.00679835 -0.00709827 -0.00829798 -0.0073982 ]",-0.007042037517142792,0.0006899126054988778
"[4500, 0]","[-0.01859548 -0.01839553 -0.01749575 -0.01719582 -0.01699587 -0.01779567
 -0.01719582 -0.01729579 -0.01869545 -0.01829555 -0.01649599 -0.01589613
 -0.01669594 -0.01669594 -0.01669594 -0.01789565 -0.01729579 -0.01689589
 -0.01789565 -0.01739577 -0.01759572 -0.01779567 -0.01709584 -0.01669594
 -0.01679592 -0.01709584 -0.01779567 -0.01719582 -0.01759572 -0.01749575
 -0.01689589 -0.01719582 -0.01629604 -0.01669594 -0.01589613 -0.01669594
 -0.0176957  -0.01729579 -0.01749575 -0.0180956  -0.01909536 -0.01999514
 -0.02079494 -0.01989516 -0.01949526 -0.0188954  -0.01879543 -0.01829555]",-0.017635295089955132,0.0010365175149103234
