rotor_step,raw_data,averaged,stdev
"[0, 0]","[ 1.22370243  1.22370243  1.22470212  1.22570193  1.22570193  1.22570193
  1.22770143  1.27768922  1.40865743  1.68758953  2.17847013  2.90629315
  3.86206079 -3.16523027 12.65692139  5.14874744  6.10851431  9.43770409
 12.92685509 15.98611164 18.43551636 20.30506134 21.77470398 22.77445984
 23.38431168 23.70423317 23.79421234 23.71423149 23.60425758 23.48428726
 23.38431168 23.30433083 23.22434998 23.16436577 23.15436745 23.14437103
 23.09438324 23.09438324 23.08438492 23.0743866  23.0743866  23.11437798
 23.10437965 23.10437965 23.11437798 23.09438324 23.12437439 23.14437103]",15.0535674666365,9.838807754929238
"[500, 0]","[23.36431694 23.36431694 23.37431335 23.36431694 23.37431335 23.37431335
 23.37431335 23.38431168 23.39431    23.39431    23.40430641 23.39431
 23.39431    23.40430641 23.40430641 23.40430641 23.40430641 23.40430641
 23.40430641 23.40430641 23.40430641 23.40430641 23.40430641 23.40430641
 23.40430641 23.41430473 23.41430473 23.41430473 23.41430473 23.41430473
 23.41430473 23.41430473 23.41430473 23.41430473 23.40430641 23.42430115
 23.46429253 23.51428032 23.89418793 24.0941391  24.27409554 24.38406944
 24.46404839 24.50403976 24.5240345  24.57402229 24.57402229 24.54402924]",23.60779897371928,0.4106032792930188
"[1000, 0]","[24.53403282 24.53403282 24.53403282 24.53403282 24.53403282 24.53403282
 24.53403282 24.53403282 24.53403282 24.54402924 24.53403282 24.53403282
 24.53403282 24.53403282 24.53403282 24.53403282 24.53403282 24.53403282
 24.53403282 24.54402924 24.53403282 24.54402924 24.54402924 24.55402756
 24.54402924 24.55402756 24.55402756 24.55402756 24.55402756 24.54402924
 24.55402756 24.54402924 24.54402924 24.54402924 24.55402756 24.54402924
 24.54402924 24.55402756 24.54402924 24.54402924 24.55402756 24.55402756
 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756 24.55402756]",24.543405095736187,0.008513961730139429
"[1500, 0]","[24.19411469 24.19411469 24.19411469 24.19411469 24.19411469 24.19411469
 24.19411469 24.20411301 24.19411469 24.20411301 24.20411301 24.20411301
 24.20411301 24.20411301 24.20411301 24.19411469 24.20411301 24.19411469
 24.19411469 24.19411469 24.19411469 24.19411469 24.19411469 24.19411469
 24.19411469 24.18411636 24.19411469 24.19411469 24.19411469 24.19411469
 24.19411469 24.19411469 24.19411469 24.19411469 24.19411469 24.20411301
 24.19411469 24.20411301 24.19411469 24.19411469 24.19411469 24.19411469
 24.20411301 24.20411301 24.20411301 24.20411301 24.20411301 24.20411301]",24.19723916053772,0.005063835651457529
"[2000, 0]","[22.49452782 22.49452782 22.49452782 22.49452782 22.4845314  22.46453476
 22.46453476 22.46453476 22.46453476 22.45453835 22.45453835 22.45453835
 22.45453835 22.45453835 22.45453835 22.45453835 22.45453835 22.45453835
 22.45453835 22.44454002 22.44454002 22.44454002 22.44454002 22.44454002
 22.44454002 22.44454002 22.44454002 22.42454529 22.42454529 22.42454529
 22.42454529 22.42454529 22.42454529 22.42454529 22.42454529 22.42454529
 22.42454529 22.42454529 22.41454697 22.41454697 22.42454529 22.42454529
 22.42454529 22.41454697 22.41454697 22.41454697 22.41454697 22.41454697]",22.443082253138225,0.023267190114172998
"[2500, 0]","[19.45526695 19.4752636  19.44527054 19.4752636  19.65521812 19.64522171
 19.62522697 19.60523033 19.59523392 19.5852356  19.56524086 19.56524086
 19.56524086 19.55524254 19.5352478  19.5352478  19.5352478  19.52525139
 19.52525139 19.51525307 19.51525307 19.50525475 19.49525833 19.49525833
 19.49525833 19.48526001 19.48526001 19.48526001 19.48526001 19.48526001
 19.4752636  19.4752636  19.4752636  19.46526527 19.45526695 19.45526695
 19.45526695 19.45526695 19.44527054 19.45526695 19.45526695 19.45526695
 19.45526695 19.45526695 19.44527054 19.44527054 19.44527054 19.44527054]",19.502756039301556,0.056388823956311604
"[3000, 0]","[15.60620403 15.62619877 15.65619183 15.63619614 15.64619446 15.63619614
 15.62619877 15.64619446 15.6162014  15.65619183 15.64619446 15.66618919
 15.6162014  15.78616047 15.76616478 15.75616741 15.74617004 15.74617004
 15.72617435 15.71617699 15.70617962 15.69618225 15.68618393 15.67618656
 15.67618656 15.66618919 15.66618919 15.66618919 15.66618919 15.65619183
 15.65619183 15.64619446 15.63619614 15.63619614 15.63619614 15.63619614
 15.62619877 15.62619877 15.62619877 15.62619877 15.62619877 15.6162014
 15.62619877 15.6162014  15.6162014  15.60620403 15.60620403 15.59620667]",15.65723305940628,0.04541473619029823
"[3500, 0]","[11.36723518 11.38722992 11.39722729 11.41722298 11.42722034 11.39722729
 11.39722729 11.41722298 11.38722992 11.42722034 11.39722729 11.44721508
 11.39722729 11.41722298 11.39722729 11.37723255 11.52719593 11.38722992
 11.49720287 11.48720551 11.48720551 11.47720814 11.4572134  11.44721508
 11.44721508 11.44721508 11.43721771 11.42722034 11.41722298 11.41722298
 11.40722561 11.40722561 11.40722561 11.40722561 11.39722729 11.39722729
 11.38722992 11.37723255 11.37723255 11.37723255 11.37723255 11.37723255
 11.36723518 11.36723518 11.36723518 11.36723518 11.36723518 11.36723518]",11.410765985647837,0.038205444367984155
"[4000, 0]","[7.2582345  7.24823666 7.2582345  7.2582345  7.27822971 7.27822971
 7.30822229 7.28822708 7.29822493 7.26823187 7.30822229 7.26823187
 7.28822708 7.26823187 7.28822708 7.29822493 7.26823187 7.26823187
 7.29822493 7.26823187 7.2582345  7.2582345  7.34821272 7.33821487
 7.2582345  7.24823666 7.31821966 7.30822229 7.30822229 7.29822493
 7.29822493 7.28822708 7.27822971 7.27822971 7.26823187 7.26823187
 7.26823187 7.26823187 7.26823187 7.26823187 7.2582345  7.2582345
 7.2582345  7.2582345  7.2582345  7.24823666 7.24823666 7.23823929]",7.276771585146586,0.023622454937366415
"[4500, 0]","[3.73909044 3.72909284 3.73909044 3.74908805 3.76908326 3.75908566
 3.75908566 3.73909044 3.73909044 3.72909284 3.74908805 3.73909044
 3.74908805 3.75908566 3.72909284 3.72909284 3.75908566 3.75908566
 3.71909523 3.73909044 3.72909284 3.74908805 3.73909044 3.74908805
 3.70909786 3.71909523 3.73909044 3.71909523 3.76908326 3.70909786
 3.75908566 3.75908566 3.75908566 3.75908566 3.74908805 3.74908805
 3.74908805 3.73909044 3.73909044 3.73909044 3.73909044 3.72909284
 3.72909284 3.72909284 3.72909284 3.72909284 3.72909284 3.72909284]",3.740756720304489,0.014621418330881233
